id,name,is_closed,review_count,zip_code,rating,price
1rjxNwYpg0orCcZi0ku9Nw,Hasaki,False,369,10003,3.5,$$$
0CXOlOPhQSSg3lSs27GOTA,Joyo Asian,False,21,11385,4.0,
hUdRX0a_2ZZEmB8KCp-WYw,Authentic Szechuan,False,100,11215,3.5,$$
242duaE9aarDFCh_tvsfUQ,Sakura 6,False,146,11222,3.5,$$
-21mdNzSUHlDe_mAZiOiSA,Higo,False,10,07716,4.5,
fv6gZQw8jUYUzGx_fYdI-g,MakiMaki Sushi,False,38,10017,4.0,$$
IuMvrvXTTZm4NQYO1O1dbg,Kuma NYC,False,52,11237,4.0,$$
lY_gb_hNbit6GHBiOn3VeQ,Nami Nori,False,228,10014,4.0,
TXEl8kyZ4de8CoW7nT_i3A,Roy's Fish Market,False,187,10065,4.5,$$
V4CgzKda_7bTqa3UTuRFCw,Avocado Sushi,False,82,10305,3.5,
56PeolgNURAG4x6q7nanmw,Odo,False,29,10011,4.0,$$$$
Up9Qb_P8Lh4jebfXkaJTmg,Kibō Japanese Cuisine,False,16,11580,4.0,
5h-57YHVpnnl8fV_jMkQvg,Edo Asian Fusion,False,94,11223,4.0,$$
vHtV8WkFec0mlWfDmm9R2Q,Wakamatsu,False,107,11378,3.5,$$
Edkx9frqYknN9ykTEqTVXg,Miso Restaurant,False,113,11201,3.0,$$
OkLCVAUzB-SNmDAfNdSNRA,Orange Grill,False,156,11214,4.0,$$$
UB5emSFilql0J10Jx4AHXA,Watawa Sushi,False,897,11105,4.0,$$
AAPJkyU0Y7Aci0RZBdJONg,Shokunin BBQ,False,255,11219,3.5,$$$
aK2ipD9K8-usBw_gkvvJuw,Nare Sushi,False,356,10022,4.0,$$
m5tGGjyfjoQ_EOalKoJUAQ,PokéBowl Station,False,94,11217,4.0,$$
CqQ2Og9kf-LhlUWtODalCQ,Blue Ribbon Sushi Bar & Grill - New York,False,758,10019,4.0,$$$
HFn1sPqKSzvxaMk2n2ZtJw,Kotobuki Manhattan,False,630,10003,4.0,$$
fMf4P22m65creknIICuaXA,Kuun,False,53,11217,4.5,
AudBWxeAr3zHr1ITrTcVpg,Izakaya Fuku,False,72,11372,4.5,$$
yono7ZJcU1KiqfC-xUMaIA,Japan Village,False,240,11232,3.0,$$
pe0kLJDb7DEWSKCbOS8D2g,Otaiko Hibachi & Sushi Lounge,False,192,07002,4.0,$$
FlZ1zdVEKWv7dwqm8Uw8-w,Raku,False,1116,10003,4.5,$$
b1JGw9Qpo4PiV5kOhl4fIQ,East Hana Jc,False,92,07302,4.5,
5GqS12nGCKFZ8O6E6TLUgw,Nagahama,False,203,11561,4.0,$$
t7BIiUN0tFg33kySuuQ0aQ,Masa,False,332,10019,4.0,$$$$
MwtXOkRUndPU-ivbtLD-bQ,Amura Japanese,False,330,10028,4.0,$$
9yvIxnZbRcMg-TqskkRTQQ,Shishito,False,120,10304,4.0,$$
ftWoJ47SUF50RTGxH42AHw,Ozu Foods,False,123,07307,4.0,$$
dX3EgCZzY17GZC_ob5DsfA,Dragon Sushi,False,12,10026,4.5,
UuiW2A-O11Q0baqSEUMvZA,Miyabi Asian Fusion,False,359,10302,4.5,$$
lr1cDLPA0n34f9FGtPbZVQ,Sushi Ikumi,False,3,10012,4.5,
0v2rI4CivY0nrQM3_W4VmA,Kondo,False,172,11106,4.0,$$
nnSyjwIkhbJIBMiBtch_BQ,Kimoto Rooftop,False,548,11201,3.5,$$
VaL9GaBR_GR-q9d1VzJF3g,Suteishi,False,504,10038,4.0,$$$
igQ9CK71aQZyNXNbfNhVtQ,Cafe 11,False,36,10004,4.5,$$
eyrc1L7VnWK0TcF9cheR4w,Okawa,False,162,11372,3.5,$$
7hbY10Wu7lAiubIcpWqydQ,Dozo Sushi & Asian Cuisine,False,57,07039,4.0,$$
QBGsRj48wEZ7n4giEbVJlw,I Love Sushi,False,2,11106,5.0,
njmOPpVZxIseG262NPfspA,Miyabi Sushi & Asian Cusine,False,377,10012,4.0,$$
PGpHAiRqE6sEzfYmb9yRxg,Yuki Hana Clifton,False,35,07013,4.5,$$
j4sNbIm6WN8Y6WewqbrGfA,Mizu Sushi & Asian Fusion,False,35,07726,4.0,$$
oJZq1JmKalXXjqWRKfIjwA,Sushi Azabu,False,436,10013,4.0,$$$$
1en3taVtoDPgtEDWHrFeog,Beron Beron,False,108,10009,4.0,$$
_IkMfWpOkQXRZtJAYJUJIw,Hama Japanese Cuisine,False,367,10019,4.0,$$
x1vyHnuyuRoJRRLzRb7Nog,Northern Sushi & Sashimi,False,113,11354,4.5,$$
ax4INkzwL__-d_kGJfcA-w,Kaikagetsu NYC,False,81,10002,4.5,
4xeG4hxOJfxhD3ayOcu1pQ,Hiro Sushi,False,147,07071,4.5,$$
4QztwpKtBZjtYXNRc1U2ZA,Torigo Japanese Restaurant,False,360,11001,4.5,$$
PuiSQqVdC38FhwXtWOPJzw,251 Ginza Sushi,False,236,10016,4.0,$$
ByTPZl9dL1wgiXEwChnowg,Kami Asian Restaurant,False,75,11238,3.5,$$
7gXgfECmBH2AKSgF-c_USA,Toyo Japanese Cuisine,False,98,11379,3.5,$$
XsAn03rEJPyAmnvlxVvBKg,Kim's Sushi,False,827,07052,4.5,$$
d_sZea-w-yu3QJ4l6esrrg,Tomoyo,False,63,07650,4.5,
AtUxlW7ltZb73ZXMwpkY_g,Sashimi Ramen Express,False,317,10075,4.5,$
98URsYAwTfXRPP5e1ONPug,Maya Congee Cafe,False,105,11221,4.5,$$
bLDHO08mO_OMNMBW9gdetw,MoMo Sushi,False,180,10003,3.5,$$
m4LsYh1uad-k6Bfyd4bIrA,Bamboo Ya,False,139,11375,4.0,$$
R8x9TlQ5zj-CzrjHVxHD-Q,CZEN,False,47,11234,4.5,$$$
9QK3vhI04Q8ylqk49C3JcQ,Rule of Thirds,False,49,11222,4.0,
kA0z_4_TG_kYfCPXDzbmBw,Shogun Hibachi,False,148,11375,4.0,$$
-pab00ajP_NS1KGfILveYA,Marumi,False,415,10012,4.0,$$
pFUZEEN4B-yp0785xHyoqA,Kumo Sushi II,False,79,11231,3.5,$$
Lz_9RXFKmOaSA4IpgV6NlA,Karazishi Botan,False,36,11231,4.5,
LjzcvSy6vNQYDhSO5eO3-Q,Sumo Teriyaki & Sushi Japanese Restaurant,False,92,11211,3.5,$$
NB5u0htOK_1_dTkYALpRxg,Yoi Sushi Japanese,False,206,11354,4.5,$$
KNp_2WKjCKn_exP8lGzZLg,Wasan Brooklyn Sushi and Udon,False,1,11217,4.0,
pZwbV0mQliRfhT2rRXcP9g,Yoshi Restaurant,False,175,07095,4.5,$$
K54qUgd274Fj_LvHCjeSFw,Okinii,False,312,10012,4.0,$$
EdyhCrCslsOsqup12oNpDw,Bessou,False,16,11201,3.5,
IVDk7BYFWwFsYPRbHLd49w,Takeda,False,32,10024,5.0,$$$$
5zO24ZKYVnca0jbY2gpIzw,Hudson Sushi,False,132,07087,4.0,$$
WPnAkg7P-S0Q9rR-vEBMDA,Leo Sushi & Asian Cuisine,False,100,07646,4.5,$
JfiQzDkzG3L3TLmRGUHMuA,Sasabune Express,False,70,10022,4.0,$$$
9O859_RIFsgQ9VXfUfNebg,Domodachi,False,74,07070,5.0,$$
loXvaVYhzOO3xTYzntlVBg,Yuri Sushi House,False,88,10036,4.0,$$
e4V1FyyinsugJiNYlPbjRA,Sushi Citi,False,6,11101,4.0,
f48yzy50jQDH7X5xFAluOw,Tsukimi,False,23,10003,5.0,
1m1iOc8EplJ4tiCez7hf2Q,750 Myrtle Diner,False,116,11205,4.0,$$
MQway2v2b2Qyjr8ThZdakQ,Ninja Sushi,False,258,07110,4.5,$$
Qw7JO4fW8lsoyMVp82qvdg,Tokyo Sushi,False,53,11542,4.0,$$
zTG--X04n1Jr1IIuVEW_NA,Sushi Meshuna,False,5,11219,4.0,$
1E6jN7fAB_h4sPLnJk0eFw,Genji Sushi Bars Brooklyn,False,1,11215,5.0,
Xin_wedns7o3-SgCke1b0w,Fuji Sushi,False,70,10305,3.0,$$
b3fuuJzb0uQDtVD3Zxe2Qg,Sushi Ryusei,False,108,10016,4.5,$$$$
GdUYdeFBBwWrEMbmK-JBLA,Chikurin Japanese Restaurant,False,9,11235,3.5,
IPhWpqIuAiEerKlLS82RpQ,noda,False,45,10001,4.5,$$$$
6tJB7AWwVzccgJdOMWUYkQ,Samurai Sushi,False,291,07073,4.5,$$
Sxpy4HvdiqTQt5BcplUAHg,Hibachi Master,False,69,11209,3.5,$$
o2KZnqEAxP99oE1XSLTFNg,Gersushi,False,2,10025,4.5,
xM4OjzRFszzkozRb_do3NA,Sono Sushi,False,121,07748,4.5,$$
0gPXct_l_82phIEoKdtWZw,RYUJIN,False,287,11211,4.0,$$
uVHa8BktK6jjYTaSxra-sg,Nizi Sushi,False,549,07073,4.5,$$
479rycCXZojMT9S0cl8Oxg,Yakiniku Gen,False,145,10022,4.0,$$$
arkTCB7lvud0giJzTk8Quw,Shoshaku,False,113,11021,4.5,$$
yhFhcA2XZsiLu_LUCwgieA,Rosella,False,9,10009,5.0,
SKoMUaQewpMdj1Mg8QvBNw,Nobu Downtown,False,418,10007,3.5,$$$$
RgIFYmjtBp5k90AK1jP7Zw,Peking Express Chinese Rest,False,47,11420,3.5,$$
pTMnHb_W3sKqS8oCzjHdVA,SenYa,False,260,10003,4.0,$$$
NUFdHBhmlzJAZv0IpYuOoA,Sushi Tokyo Chelsea,False,32,10011,4.0,$$
PnMnNmUHDR1IwQOe4Zixbg,Sushi by Boū Union Square,False,58,10003,4.0,$$$
JCWMlkBqLxbAAK9-FQXTmg,Kushi Izakaya,False,81,11214,3.5,$$
i8F0fnempD5fTb2CxbwKDw,Izakaya,False,257,10003,4.0,$$
skL_mmJRGkLTrdYhy3rnlg,Sushi Hatsune,False,4,10002,4.0,
3csCSCHoQACwCp4e4E4phw,Haru Sushi,False,249,10024,3.5,$$
1wawnv6mzqatgA17pukdZw,Nakaji,False,15,10013,4.5,
PTYUAAJbEmvIv4EsyRrcnA,Momoya,False,458,10024,4.0,$$$
nvB-YDKXO6Awab7LnBr51A,Ginkaku Japanese Bistro,False,42,07747,4.5,$$
je92kXXWjANmiN-dfwNapg,Sushi Dojo NYC,False,478,10009,4.0,$$$$
kQa2W0D84lwO31QgUPoOLA,Ushiwakamaru,False,176,10011,4.0,$$$$
b3XJAx3ru9FxB5gIxPZogg,3 Guys Sushi,False,72,10310,4.0,$$
Vv-ub2rzm5WTDl_T0fiS8A,Kintsugi,False,14,10013,4.0,
aw48wMOoqi4mVyH-0XyzAA,Manna Sushi,False,36,07067,5.0,$$
xfL-WELMbr1-sV5JCQOoxg,Sakae Sushi,False,91,07083,4.0,$$
g4VEbY00UvMdu9X9JWgOBQ,Inatome Japanese Steak House & Sushi,False,228,11581,4.0,$$
5qF6oqYOeivUbsVf1MsQAA,Aoyu Sushi,False,249,10463,4.5,$$
IU7J-biFGBwrl6qKBPGStQ,Sushi Tsushima,False,248,10017,3.5,$$
zkpvdgGXMc-iDakeShBLJw,Min Sushi,False,4,10003,5.0,
6FZf17rNThWKoF4EU18wnw,Yakiniku Futago,False,357,10011,4.5,$$$$
jYia13i0CBwNXadzAAxLJg,Arirang Hibachi Steakhouse,False,332,11209,3.5,$$
afbl_jCNpomzJiDBdomb6g,Oceans New York,False,77,10003,4.5,$$$
oI-7XNSVyM0T82LyIGLIxw,Sayori Japanese Restaurant,False,55,10302,4.0,$$
IPHolyNKu-W1DPJKxWvKQw,Inase Restaurant,False,147,10028,4.0,$$$
Gb79W0yuQfJvu0V0SDC0Ag,Aya Sushi,False,322,10018,4.0,$$
Q5fJYeQK_uwtAPM3YTpZSw,Xaga,False,101,11557,4.0,$$
h7eetr6J6CK24s7Cgcn-ew,Oishii Sushi Japanese,False,107,11105,3.5,$$
SXi6lU3TF15BhXkTJ5cTFQ,Sakura 4,False,146,11385,3.0,$$
sXwzy0Lhj6dCE6YAmzf5aQ,Kaji Sushi & Lounge,False,156,11530,4.0,$$
2LqwaS5ULIWNo028NdmmDQ,OSaka Ryu Gin,False,179,07452,4.5,$$
GknCLz8E_mC211psEX8lYg,Sushi Zo | New York,False,94,10012,4.5,$$$$
O-JNp80M1k1Vg6ccdzMmCw,Oishi Sushi,False,180,07601,4.0,$$
abNHO9-xlCsv31gghCUuxw,Zutto Japanese American Pub,False,901,10013,4.0,$$
HsqaGB90PYkI0En3rrtupQ,Kaede Japanese Restaurant,False,183,10007,3.5,$$
JiFp_mv7OgRonaWb-1n96A,52nd Sushi,False,120,11377,4.0,$$
a47ooa7Ct3XvAzNJns23AA,Mr Bin Sushi & Grill,False,244,07016,4.5,$$
iPRNVXsbykOkSzhDDPsU9Q,Sushi House,False,80,07024,4.0,$$
OINi1A9bSUUN5vi7xgi3ZQ,Uchu,False,78,10002,4.5,$$$$
1Ws63KLmL3vQ1Brm8yTNvg,Bondi,False,9,10012,4.0,
ymb0SvFrlcWm6k_Gx5SYcQ,Yuzu,False,196,10027,4.0,$$
kesYSgOJW5krU6L8n9qQ4Q,Ichibantei,False,227,10009,4.0,$$
SdszVJsDzwV4c3ayuA6BWQ,Sakura 7,False,136,11378,4.0,$$
gDcpB3AnhXv9-NUf_3chEA,Daikanyama,False,7,10022,4.5,
Ssi8ht_p9rXY03Rwld6EKw,Vestry,False,13,10013,5.0,
1lCFaudArXh113ne2ybaGw,Nagoya Japanese Restaurant,False,50,11561,4.0,$$
s5xFby8uKtQvcwV-CiAOWA,Usumoya,False,6,10009,5.0,
7HP3Jjx_M0C2Wus00d1Hxw,Rahway Sushi,False,79,07065,4.5,$$
BCg5O26hQnVX7OOepNLK6w,Blue Ribbon Sushi Bar - Hudson Eats,False,146,10281,3.5,$$
eWowW4N3u0GSZvS0nr2FUQ,Kirazu Sushi,False,213,11801,4.5,$$
vArw_G9fEHUV9Cnzw6e4wA,Matata Asian Cuisine,False,105,07748,4.5,$$
at1MNbwkS1UbUAV2C95kkg,Ino Sushi,False,80,07012,4.5,$$
lfiC6wkPMHQDYP6SFHBsAg,Sushi Pie,False,10,11559,4.0,
kwq1W0opBnOYKoUXWYyQ5g,Momokawa,False,171,10075,4.0,$$$
FsHqkVb0kmLq1VW7P-xz1A,Tomo Japanese Fusion,False,170,11237,3.0,$$
iueVEi_vQxdAzdXs-8Fvrg,Atami Japanese Fusion,False,146,10065,3.5,$$
zJcxZQbTSAP3q4Fy-6WAyw,Shalom Japan,False,288,11211,4.0,$$$
g-Fe-czz3PrpZkb0U88R2w,Taste Korea 232,False,197,11205,3.5,$$
et9pAFtSvNOct9Qcmtcf7g,Mido Japanese,False,223,10024,4.0,$$
Vf9p_DGhBu6IW5EUyjODbg,Takumi Japanese Cuisine,False,12,10002,5.0,
8vYNqvS2PMN00xTT6WBzHA,Tomo Japanese Cuisine,False,236,11372,3.5,$$
mESab-FqL5QqSVsnX72asQ,Zen Ramen & Sushi,False,1808,10018,4.5,$$
aXbajGzcN6vx2n6KNMtOsQ,Suzu Sushi,False,196,10022,4.0,$$
u3JBjUgrCdxy6WF0tnX3SA,Aji Sushi House,False,454,11105,4.5,$$
-6wpiKE7vCkFVb7GLCVcIw,Sushi Thai Cuisine,False,126,11216,2.0,$$
GBWMJJ4_rDWqiXJ7AvHAOg,15 East Restaurant,False,631,10003,4.0,$$$$
HTSixmAcFMQA_k6Ct8L4BA,Kotobuki Restaurant,False,449,11576,3.5,$$$
01isnBO1rFO2LTOeNfYl9w,Hillstone Restaurant,False,962,10010,4.0,$$$
BXCkH12ezgebuMRnW-6Ung,Las Vegas Sushi,False,107,07024,4.5,
RUS9J8ijMlwQX-2SA04j6Q,yumi sushi red bank,False,15,07701,4.5,
CdHOwIO6OFNXZxPYEUts2g,Ageha Sushi,False,681,10019,4.0,$$
XfHgiIsoo1Pr_v04bx9ptg,Sushumai Asian Fusion,False,201,10002,4.5,$$
k_rLFIMOAbvchgWKEuKdtw,Kikoo Sushi,False,120,10025,4.0,$$
egj-Wx-beN1YUhreslnQpw,TOKU,False,421,11030,3.5,$$$
NEQUX6MJSG8yeFqDCApbAQ,Tendo Sushi,False,97,11385,3.5,$$
KGD7hsGHd3KpiEGOApZLvQ,Mikaku Sushi,False,155,10012,3.5,$$
dJdIEYv56jTBkU6hAnSypw,Awang Kitchen,False,151,11373,4.0,$$
S1yH5vdJh2L2UIb7zJ2OHg,Mito,False,394,11375,4.0,$$
snJZrvebNxanqMmWPhqndg,Sashimi Express II,False,100,10021,4.5,$
VGo4GostjNr0-SOTpKuBqQ,Shinjuku Japanese Fusion,False,98,11235,3.0,$$
ocTemm-dHzT9AigsD4PBVA,Kung Fu Japanese & Chinese Restaurant,False,49,11214,3.5,$$
Ak_73KUcETM48aYvIzFRCQ,Aloha Sushi,False,3,11354,4.5,
aFif2fgX0mxUVzgwx1_g6Q,Sushi Sushi,False,1,11375,5.0,
-PgbZKX-ObBEGg_mJ8N-qA,Kissaki Sushi,False,31,11101,4.0,
Uev0cXa6nx1rZP07kmCHow,Sushi Katsuei,False,92,10014,3.5,$$$$
nq9TSZMifHmOlqVOewRRJQ,Mountain Fusion,False,49,10314,4.0,$$
e2n86ZvOhISyb0TssZA2EQ,Sushi Cafe,False,115,07006,4.0,$$
jAvZg2HQmiM4bmHk3QJVfQ,Sushi Laco,False,164,07004,4.5,$$
8tnYOCt_G42ZKv69KxBWAA,Estihana Brooklyn,False,31,11230,3.5,$$
8tcFpd0dcmfzbLgbTO4tdw,Sen Sakana,False,285,10036,4.0,$$$
tFFLetrWW6-7KW74eryspQ,Mama Sushi,False,386,10031,3.5,$$
jplPyiAUcDhFasdqozSnEA,sushi AMANE,False,71,10017,4.0,$$$$
0lZeHrKy9DLfBxek_oR3Kg,Yama,False,426,10003,3.5,$$
FskWi1kY1NeobSgx7-wGyg,Wasabi Japanese Cuisine,False,144,11204,2.5,$$
4eAgPj7eKonKAtk64kgUfQ,Matsuri,False,142,11377,4.5,$$
n__OTgSC8wHY1jbabg6VRA,Hinari Sushi,False,79,07081,4.5,$$
jViyh5zAu5AwU97OjNzHZA,Zenzo Sushi,False,147,10543,4.0,$$
WlRZ4JEAVqtemQ5WQhFAFg,Maru 2,False,130,10011,4.5,$
bHGETjP_InKy0sIVHFgHyw,Sushi of Gari,False,617,10075,4.0,$$$$
MmXZLVwWcYugi_TXSHmjeQ,Sushi by Bou Times Square,False,595,10036,4.5,$$$
2jkR9i54loLxuaowoPX5Fw,Kimbap Lab,False,41,11249,5.0,$$
wQU3LMmOPNzxL-ptOi_F5w,Kobeyaki,False,542,10001,4.0,$$
_QxcsvPsYnOgPhiK6gzCfg,SHOJI at 69 Leonard St,False,55,10013,4.0,$$$$
Fv6ueSQwc_ITpXEhybHvtA,Haru Sushi,False,781,10036,3.5,$$
jCettteufZZP9bAx5Pxovw,19 @ Juku - Omakase,False,37,10013,4.5,
8qJd4UbgUa6i7SdB9DmT3g,Sakura,False,78,11235,3.5,$$
5mhg1c3GdDtOPLDkWaSD4w,Robongi Weehawken,False,113,07086,3.5,$$
cevkTGf4vX_IBU_bGlz9ww,Ubu,False,98,07030,3.5,$$
sXxpqjRajbspzLRdv_6QBw,Simple Asia,False,129,10306,4.5,$$
IYlO-XRwjZlUl0yoKY87cA,Cagen,False,194,10009,4.5,$$$$
ckDKWs7pyXpRYi06sVedrA,TJ Asian Bistro,False,439,11377,4.5,$$
yo7mGqRD7UXJoCzcRCHhIg,Wasabi34,False,100,07747,4.0,$$
Ej-AABvLDnt_kaSwYPR0FQ,PJ Sushi,False,238,07024,4.0,$
Y-HSfp8zzvzg7zXPmR8V_Q,Kumo Japanese Cuisine,False,121,11010,4.0,$$
xvFf1wuKPSzl1zUnHy8ZKw,Sushi of Gari Tribeca,False,140,10013,3.5,$$$$
UI6YjZ34NnLdymKx2qf53g,Sushi Ishikawa,False,14,10024,5.0,$$$$
xFp3xSQ43J-i7nmJfNBsZA,Norikoh,False,559,10016,4.0,$$
GruO4BzCMQviHdY-2D4QYA,Joe's Kitchen,False,81,07002,4.0,
EXyJa7Y6YEhTGCM5QjQ5ww,Poke Stop,False,95,11235,4.0,$$
MLx55vayKx0MmK5PIQhmrw,Sushi Bell,False,179,11361,4.0,$$
ZcXjxyXmtNa6lvaz-JsHJA,Sogo Sushi,False,96,07701,4.0,$$
7VqMGK9uwi0vKqOjdKyIUA,Catch NYC,False,2307,10014,3.5,$$$
Qb6w1PSBwxd9rvmhcSlbYw,Kyoto Sushi,False,114,07628,4.5,$$
wUKR0A14ZwXfHDLjtiaT_g,Kaya Asian Fusion Bar,False,120,07644,4.5,$$
XWpyVG5Cb6-0yuf-ItU2QA,Otaki Sushi,False,199,11040,4.0,$$
jQzwo9CMX7cz3eens0Oqkg,Ariyoshi Japanese Restaurant,False,135,07079,4.0,$$
4b8FKl7caddM7p44JJd1uQ,Toki Japanese Cuisine,False,105,07701,4.0,$$
1TEsPWu212B918MtgiSu3g,Jintan,False,47,10009,4.0,$$
KdLP9XehfVmNonUg8O6taA,Bamboo Ya,False,291,11374,3.5,$$
us2cegdaGlJRLbSLZsu54w,Charlie's Place,False,131,10035,4.0,$
OO1EUYT629SG6rxkHJnmYA,Umi Sushi,False,80,11375,3.5,$$
9oVhHWiVsOYONGd729QJag,Sushi Kaiyo,False,73,11501,4.5,$$
mi3r8tPY-nHGfsl-9BGmBw,Sushi By Boū - NoMad,False,196,10016,4.5,$$$
dsxkmhD8pP-ce_p4sKoZpQ,Wagyu Social,False,2,10022,3.5,
u1dEMaP86MKl7lO5MyJLhg,Takara Sushi,False,210,11357,4.0,$$
nAFhhGRLt5Ty9MJY50RsaQ,Asian Fusion Grills & Sushi,False,185,07087,4.0,$$
QKFzm9Z6NA6ec1j7M1nd8g,Illuzion,False,400,07030,3.5,$$
uDWKlyp9qfNGjzyW1jEpgQ,Dai Hachi Sushi,False,1,10022,4.0,
Jakh_ySN_7IA0iXThYLIiQ,Sushi On Jones,False,5,10169,4.0,
lPz4dEFSE1YzASjXYPVYnA,Mayanoki,False,50,10003,4.5,$$$$
HXLDYJ6Fznjn48VbE_8cow,Jack's Sliders & Sushi,False,337,10003,4.0,$$
JzodHmTaksVGyMG4q8GMWg,Soku Asian Fusion,False,110,11021,4.5,
rBZeiAqUn2m6mnVX7n7e0A,Fresh Ginger,False,23,10017,4.5,$$
_JXBQkZpoFryzHj81E0IVQ,Sushi Cat NY,False,1,10001,5.0,
cPHuARG6-FBxhwHBh9k5Gw,Lumix Hibachi & Sushi,False,266,11563,3.0,$$
BlBBmx4sLmoRW0tORiMDHQ,Hado Sushi & Thai Cuisine,False,363,11435,3.5,$$
DN6TPJk4crQq2IgddVke4w,Genki Sushi,False,78,10308,4.0,$$
4HLo74rkYZvGKaWnP3yvAA,Sushi Ko,False,142,11566,4.0,$$
1_JEFOI19hAu3VoODcTUvw,Shinsen,False,244,10013,4.0,$$
jm8MCXbLsnA3Ye7-1dI00Q,Hazuki,False,79,11542,3.5,$$
myaXQ4VgKAZhc3_kDgOPdQ,Hibachi Express & Sushi,False,78,08879,4.5,$$
L8jURuznx4D1zHWVVJkNCg,Sushi1,False,1,10011,4.0,
FlAK0QXHIMqW6koDhs7DXA,Junko Sushi,False,265,11106,3.5,$$
1j93J41t3Ni40IbrULfICw,Misaki Sushi,False,94,10309,4.5,$$
xt8AcJzq61ksZbMJ1o--7Q,Wasabi Thai,False,111,07002,4.5,$
_zpreuzueKdfhdEhBVWq6A,Sakana Japanese Cuisine,False,27,10804,4.0,
PvYV6GOblMJlc-BurVwbsw,Sushi Kin,False,1,11105,5.0,
xTt0A8bfOB7XZUFbnEdR0A,Tomo Sushi - Grill,False,157,10705,4.0,$$
nNAzEGkZnecQF0yZdYfMIg,Edo Sushi Japanese Restaurant,False,294,10003,4.0,$$
fbEvcz6XUWsFWY1Ew9rgFw,Takei Sushi,False,44,07470,4.5,$$
of4mFU1KHz_-vzyDv6n-VQ,XO Sushi,False,59,11598,4.0,$$
ULDVJYTT-47RqbLtlR_FUA,Ootoya Greenwich Village,False,321,10003,4.0,$$
SsqmQ9De6s5Oz9lZUMWPYA,Harusame Japanese Cuisine,False,102,07079,4.0,$$
kdid3XwJD5rH2BOmKky_tQ,Tempura Place,False,11,07508,5.0,
7j6CGUCw93gEsYqSetCstw,Nomado 33,False,389,10016,4.0,$$
WueXPnaTvM_R5UuPjxbbQw,Amber West Village,False,219,10014,3.5,$$
NLZby3CzzL5tS5oJdXMadA,Sushi Mikasa,False,80,11229,3.0,$$$$
79-I5OTfhsfPCZGgcB4J5A,Mizu Sushi,False,256,10003,3.5,$$
u0qfikB-ppp6UwoNKqxlRw,Flame,False,421,10024,4.0,$$
gNDaXUNnl1B1NKyoMN6x5Q,Fuji Japanese Cuisine,False,293,11375,3.0,$$
xAj_hmr23inQT9C7vkyvpQ,Banzai Sushi,False,51,07105,3.5,$$
B4lyOEspBuxeS6d1_bKphA,Cactus,False,49,07670,5.0,$$
bTyY5yUGlZM_4fWq0dtN8A,Tiga,False,59,11050,4.5,
hWfJ9ZA9A6y4hFC6AV7WGg,Kam Man Hibachi,False,10,10013,3.5,$
9AIfcDXRJYpFT9mZUXP4Xw,Echiban Asian,False,63,11385,3.0,$$
eultmfyScNW-KoYI0-m9uw,Wow Sushi,False,39,11570,4.5,$$
zdgJUdnxkRmmtb4qIk0ZHg,Sushi Zo | Midtown New York,False,21,10016,4.5,$$$$
fnj0NiZpdmtUl7PzITgv3A,Komegashi Too,False,453,07310,3.5,$$
SZRfg3Wmd6cveJxj_Eeo2g,Mizu Sushi,False,159,07016,4.0,$$
O5XAxT1R_Ozrw7PbB68Kew,Osaka Sushi,False,58,07424,4.5,$$
6fKHUUfwIGcGZ1vnvnZjpg,Bowl & Blade,False,42,11217,4.0,
Bh0Rxd4Yi21luny0S95GaQ,Ceetay,False,332,10454,4.0,$$
8fr5FYU1ip0phERt1mrekg,Bohemian Restaurant,False,772,10012,4.5,$$$
jAeNN05URRe9_CmGc0ssEA,Sushi Lounge,False,387,07030,3.5,$$
VxVcva5YiUrwq2j4eJCFAQ,Menya Jiro- Brooklyn,False,139,11201,4.0,$$
-kLlgcwT_Sf8Riq8wziVeA,Sushi Seki - Chelsea,False,168,10011,3.5,$$$
Akt1kc14kjpik89LRtIqnQ,Aiko Sushi & Bar,False,52,11050,4.0,$$
YvVghK9tWo80Mgcm9VTAcg,Sushi Kai,False,11,07024,4.5,
vijwGDNrPBJHEG7_DsjZNw,Usagi NY,False,66,11201,4.5,$$
-Exv1AEsaKU6Cdb2TO_ZUg,The Lobster Club,False,94,10022,4.0,$$$$
Clumryf360iOnwpZ2ML8aw,Sushi You,False,272,10022,4.0,$$
Ni4iZXOhy4XNd8n5a42xxQ,Obox Sushi,False,5,07310,4.0,
afoHeLpkagNvjErwWqsbng,Quan Sushi,False,168,10013,4.0,$$
sl3aaBmXIxt9PzRkTdqxUQ,Ooka Sushi Hibachi Lounge,False,368,07014,4.0,$$
5UqEDoMZCrvhSKgCWg5GGw,Isohama,False,175,10128,4.0,$$
aTzxrI2o3vH_HQkqeFszzg,Juban,False,181,10011,4.0,$$
sbx5RvhARtDs3Vy4DK9MOg,Kyoto Sushi & Hibachi Restaurant,False,47,07716,3.5,$$
kCpKwCW49k3ImuI5cK6LSw,Gu Japanese Fusion Sushi & Bar,False,176,10022,4.0,$$
9TgpYHVTut_qrnlsax23GA,Ocean Sushi,False,134,10312,4.5,$$
HO8vjBAFY3GU1erXMZ_UbQ,CHOCHIN,False,94,10128,4.5,$$
Qi1AoRNcFEX8etII_RZkFg,Ajisai Japanese Fusion,False,155,10065,3.5,$$
dL6_XUUr_INX10IOMtSM0w,Oishi Bay,False,190,10016,4.0,$$
5ky4KlsPIACplqhg28XOAg,Avocado Sushi,False,79,10309,4.0,$$
